date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:36:34	53495/53495	---M--	200	added ('OK')	image/jpeg	etag:%221652638471%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/shutterstock_139392596-600x600.jpg	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/shutterstock_139392596-600x600.jpg	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:38	142846/142846	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2010:36:33%20GMT	https://demo.goodlayers.com/hotale/resort2/payment-summary/?pt=room&type=cart	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/payment-summary/indexbaa2.html	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:38	247944/247944	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2010:36:35%20GMT	https://demo.goodlayers.com/hotale/resort2/?currency=chf	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/index4236.html	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:39	247939/247939	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2010:36:34%20GMT	https://demo.goodlayers.com/hotale/resort2/?currency=eur	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/index5e60.html	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:39	215445/215445	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2015:28:14%20GMT	https://demo.goodlayers.com/hotale/resort2/room/luxury-suite/	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/room/luxury-suite/index.html	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:39	216425/216425	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2009:11:27%20GMT	https://demo.goodlayers.com/hotale/resort2/room/standard-deluxe/	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/room/standard-deluxe/index.html	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:39	637938/637938	---M--	200	added ('OK')	image/jpeg	etag:%221652638470%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/12/andrii-podilnyk-766487-unsplash-scaled.jpg	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/12/andrii-podilnyk-766487-unsplash-scaled.jpg	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:39	213214/213214	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2009:50:34%20GMT	https://demo.goodlayers.com/hotale/resort2/room/the-penthouse/	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/room/the-penthouse/index.html	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:40	216767/216767	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2013:56:31%20GMT	https://demo.goodlayers.com/hotale/resort2/room/grand-suite-room/	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/room/grand-suite-room/index.html	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:40	66867/66867	---M--	200	added ('OK')	image/jpeg	etag:%221652638470%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/12/andrii-podilnyk-766487-unsplash-600x600.jpg	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/12/andrii-podilnyk-766487-unsplash-600x600.jpg	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:40	215377/215377	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2013:56:04%20GMT	https://demo.goodlayers.com/hotale/resort2/room/junior-suite-room/	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/room/junior-suite-room/index.html	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:40	157933/157933	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2019:42:23%20GMT	https://demo.goodlayers.com/hotale/resort2/where-to-travel-in-2022-10-places-you-need-to-go-in-2022/	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/where-to-travel-in-2022-10-places-you-need-to-go-in-2022/index.html	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:41	156822/156822	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2009:11:31%20GMT	https://demo.goodlayers.com/hotale/resort2/tips-for-picking-vacation-accommodation/	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/tips-for-picking-vacation-accommodation/index.html	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:41	213300/213300	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2012:51:51%20GMT	https://demo.goodlayers.com/hotale/resort2/room/standard-room/	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/room/standard-room/index.html	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:41	156054/156054	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2005:56:27%20GMT	https://demo.goodlayers.com/hotale/resort2/what-to-expect-on-an-african-safari/	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/what-to-expect-on-an-african-safari/index.html	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:41	154093/154093	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2019:45:58%20GMT	https://demo.goodlayers.com/hotale/resort2/my-6-biggest-travel-surprises/	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/my-6-biggest-travel-surprises/index.html	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:42	157279/157279	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2019:46:36%20GMT	https://demo.goodlayers.com/hotale/resort2/10-tips-for-taking-your-first-solo-trip/	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/10-tips-for-taking-your-first-solo-trip/index.html	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:42	156752/156752	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2011:00:02%20GMT	https://demo.goodlayers.com/hotale/resort2/why-i-quit-my-job-to-be-a-less-occasional-traveller-in-2019/	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/why-i-quit-my-job-to-be-a-less-occasional-traveller-in-2019/index.html	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:42	154946/154946	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2013:55:58%20GMT	https://demo.goodlayers.com/hotale/resort2/where-to-travel-in-asia-from-january-to-june/	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/where-to-travel-in-asia-from-january-to-june/index.html	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:42	273978/273978	---M--	200	added ('OK')	image/jpeg	etag:%221652638471%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/alexandre-chambon-115386-unsplash.jpg	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/alexandre-chambon-115386-unsplash.jpg	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:43	44412/44412	---M--	200	added ('OK')	image/jpeg	etag:%221652638471%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/alexandre-chambon-115386-unsplash-600x600.jpg	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/alexandre-chambon-115386-unsplash-600x600.jpg	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:43	155071/155071	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2019:26:14%20GMT	https://demo.goodlayers.com/hotale/resort2/3-steps-to-discovering-your-lifes-purpose/	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/3-steps-to-discovering-your-lifes-purpose/index.html	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:44	58736/58736	---M--	200	added ('OK')	image/jpeg	etag:%221652638471%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/shutterstock_513839743-600x600.jpg	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/shutterstock_513839743-600x600.jpg	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:44	282549/282549	---M--	200	added ('OK')	image/jpeg	etag:%221652638471%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/shutterstock_513839743.jpg	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/shutterstock_513839743.jpg	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:44	3941/3941	---M--	200	added ('OK')	image/png	etag:%221652724557%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/05/resort2-logo.png	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/05/resort2-logo.png	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:44	5871/5871	---M--	200	added ('OK')	image/jpeg	etag:%221652725649%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/05/resort2-footer-bg-1.jpg	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/05/resort2-footer-bg-1.jpg	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:44	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%22644bd41c-4d7%22	https://demo.goodlayers.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:45	64805/64805	---M-Z	200	added ('OK')	application/javascript	etag:%221678775316%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/plugins/wp-google-map-plugin/assets/js/maps.js?ver=6.2	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/plugins/wp-google-map-plugin/assets/js/mapsae48.js	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:45	1013057/1013057	---M-Z	200	added ('OK')	application/javascript	etag:%221683020472%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/cache/min/6/f356349a277fb6def6ee26b07908a439.js	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/cache/min/6/f356349a277fb6def6ee26b07908a439.js	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:46	3549/3549	---M--	200	added ('OK')	image/gif	etag:%221681291363%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/plugins/goodlayers-core/plugins/skin-lightgallery/loading.gif	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/plugins/goodlayers-core/plugins/skin-lightgallery/loading.gif	(from https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/cache/min/6/41c7c2b54ab381e839a88e74cf1527df.css)
13:36:46	142864/142864	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2010:36:44%20GMT	https://demo.goodlayers.com/hotale/resort2/payment-summary/?pt=room&type=booking	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/payment-summary/indexdf30.html	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:46	162025/162025	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2010:36:45%20GMT	https://demo.goodlayers.com/hotale/resort2/register/?redirect=room-payment	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/register/indexbcd5.html	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:47	12707/12707	---M--	200	added ('OK')	image/gif	etag:%221681291363%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/plugins/goodlayers-core/include/images/portfolio/now-loading.gif	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/plugins/goodlayers-core/include/images/portfolio/now-loading.gif	(from https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/cache/min/6/41c7c2b54ab381e839a88e74cf1527df.css)
13:36:47	733/733	---M--	200	added ('OK')	image/png	etag:%221681291363%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/plugins/goodlayers-core/include/images/blog-style/blog-item-gradient.png	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/plugins/goodlayers-core/include/images/blog-style/blog-item-gradient.png	(from https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/cache/min/6/41c7c2b54ab381e839a88e74cf1527df.css)
13:36:48	3543/3543	---M--	200	added ('OK')	image/png	etag:%221681291363%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/plugins/goodlayers-core/include/images/blog-style/blog-item-gradient2.png	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/plugins/goodlayers-core/include/images/blog-style/blog-item-gradient2.png	(from https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/cache/min/6/41c7c2b54ab381e839a88e74cf1527df.css)
13:36:48	3030/3030	---M--	200	added ('OK')	image/png	etag:%221681291363%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/plugins/goodlayers-core/include/images/post-slider/gradient.png	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/plugins/goodlayers-core/include/images/post-slider/gradient.png	(from https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/cache/min/6/41c7c2b54ab381e839a88e74cf1527df.css)
13:36:49	6272/6272	---M--	200	added ('OK')	image/png	etag:%221681291363%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/plugins/goodlayers-core/include/images/gallery/gallery-shadow.png	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/plugins/goodlayers-core/include/images/gallery/gallery-shadow.png	(from https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/cache/min/6/41c7c2b54ab381e839a88e74cf1527df.css)
13:36:50	138299/138299	---M--	200	added ('OK')	image/jpeg	etag:%221681291363%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/plugins/goodlayers-core/include/images/content-blocked.jpg	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/plugins/goodlayers-core/include/images/content-blocked.jpg	(from https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/cache/min/6/41c7c2b54ab381e839a88e74cf1527df.css)
13:36:51	3906/3906	---M--	200	added ('OK')	image/png	etag:%221681720922%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/plugins/tourmaster/images/single-tour-top-gradient.png	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/plugins/tourmaster/images/single-tour-top-gradient.png	(from https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/cache/min/6/41c7c2b54ab381e839a88e74cf1527df.css)
13:36:51	4625/4625	---M--	200	added ('OK')	image/png	etag:%221681720922%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/plugins/tourmaster/images/single-tour-gradient.png	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/plugins/tourmaster/images/single-tour-gradient.png	(from https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/cache/min/6/41c7c2b54ab381e839a88e74cf1527df.css)
13:36:52	4310/4310	---M--	200	added ('OK')	image/png	etag:%221681720922%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/plugins/tourmaster/images/payment-step-gradient.png	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/plugins/tourmaster/images/payment-step-gradient.png	(from https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/cache/min/6/41c7c2b54ab381e839a88e74cf1527df.css)
13:36:52	3484/3484	---M--	200	added ('OK')	image/png	etag:%221681720922%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/plugins/tourmaster/images/payment-step-separator.png	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/plugins/tourmaster/images/payment-step-separator.png	(from https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/cache/min/6/41c7c2b54ab381e839a88e74cf1527df.css)
13:36:53	173/173	---M--	200	added ('OK')	image/png	etag:%221681720922%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/plugins/tourmaster/images/ribbon-corner-shadow.png	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/plugins/tourmaster/images/ribbon-corner-shadow.png	(from https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/cache/min/6/41c7c2b54ab381e839a88e74cf1527df.css)
13:36:53	1952/1952	---M--	200	added ('OK')	image/png	etag:%221681720922%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/plugins/tourmaster/images/tour-category-item-gradient.png	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/plugins/tourmaster/images/tour-category-item-gradient.png	(from https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/cache/min/6/41c7c2b54ab381e839a88e74cf1527df.css)
13:36:54	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2011%20May%202023%2010:36:53%20GMT	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/plugins/wp-google-map-plugin/assets/images/nav.png	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/plugins/wp-google-map-plugin/assets/images/nav.png	(from https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/cache/min/6/41c7c2b54ab381e839a88e74cf1527df.css)
13:36:54	2892/2892	---M--	200	added ('OK')	image/gif	etag:%221681015056%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/plugins/wp-google-map-plugin/assets/images/loader.gif	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/plugins/wp-google-map-plugin/assets/images/loader.gif	(from https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/cache/min/6/41c7c2b54ab381e839a88e74cf1527df.css)
13:36:55	1276/1276	---M--	200	added ('OK')	image/png	etag:%221681015056%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/plugins/wp-google-map-plugin/assets/images/wpgmp-toggle-sprite.png	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/plugins/wp-google-map-plugin/assets/images/wpgmp-toggle-sprite.png	(from https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/cache/min/6/41c7c2b54ab381e839a88e74cf1527df.css)
13:36:55	2859/2859	---M--	200	added ('OK')	image/png	etag:%221681015056%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/plugins/wp-google-map-plugin/assets/images/white_select_arrow.png	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/plugins/wp-google-map-plugin/assets/images/white_select_arrow.png	(from https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/cache/min/6/41c7c2b54ab381e839a88e74cf1527df.css)
13:36:56	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2011%20May%202023%2010:36:55%20GMT	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/plugins/wp-google-map-plugin/assets/images/select_arrow.png	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/plugins/wp-google-map-plugin/assets/images/select_arrow.png	(from https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/cache/min/6/41c7c2b54ab381e839a88e74cf1527df.css)
13:36:56	3053/3053	---M--	200	added ('OK')	image/png	etag:%221681015056%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/plugins/wp-google-map-plugin/assets/images/cross.png	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/plugins/wp-google-map-plugin/assets/images/cross.png	(from https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/cache/min/6/41c7c2b54ab381e839a88e74cf1527df.css)
13:36:57	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2011%20May%202023%2010:36:56%20GMT	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/plugins/wp-google-map-plugin/assets/images/facebook.png	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/plugins/wp-google-map-plugin/assets/images/facebook.png	(from https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/cache/min/6/41c7c2b54ab381e839a88e74cf1527df.css)
13:36:58	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2011%20May%202023%2010:36:57%20GMT	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/plugins/wp-google-map-plugin/assets/images/twitter.png	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/plugins/wp-google-map-plugin/assets/images/twitter.png	(from https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/cache/min/6/41c7c2b54ab381e839a88e74cf1527df.css)
13:36:58	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2011%20May%202023%2010:36:57%20GMT	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/plugins/wp-google-map-plugin/assets/images/map.png	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/plugins/wp-google-map-plugin/assets/images/map.png	(from https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/cache/min/6/41c7c2b54ab381e839a88e74cf1527df.css)
13:36:59	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2011%20May%202023%2010:36:58%20GMT	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/plugins/wp-google-map-plugin/assets/images/location-icon.png	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/plugins/wp-google-map-plugin/assets/images/location-icon.png	(from https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/cache/min/6/41c7c2b54ab381e839a88e74cf1527df.css)
13:36:59	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2011%20May%202023%2010:36:58%20GMT	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/plugins/wp-google-map-plugin/assets/images/arrow.png	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/plugins/wp-google-map-plugin/assets/images/arrow.png	(from https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/cache/min/6/41c7c2b54ab381e839a88e74cf1527df.css)
13:37:00	61953/61953	---M--	200	added ('OK')	image/gif	etag:%221681720922%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/plugins/tourmaster/images/preload-button.gif	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/plugins/tourmaster/images/preload-button.gif	(from https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/cache/min/6/41c7c2b54ab381e839a88e74cf1527df.css)
13:37:00	1983/1983	---M--	200	added ('OK')	image/png	etag:%221681720922%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/plugins/tourmaster/room/checkout-button-bg.png	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/plugins/tourmaster/room/checkout-button-bg.png	(from https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/cache/min/6/41c7c2b54ab381e839a88e74cf1527df.css)
13:37:01	364126/364126	---M--	200	added ('OK')	image/jpeg	etag:%221652726128%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/05/resort2-title-bg.jpg	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/05/resort2-title-bg.jpg	(from https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/cache/min/6/41c7c2b54ab381e839a88e74cf1527df.css)
13:37:02	1413/1413	---MCZ	200	added ('OK')	text/css	date:Sun,%2007%20May%202023%2005:57:30%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-content/plugins/woocommerce-payments/vendor/woocommerce/subscriptions-core/build/index.css?ver=5.6.0	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-content/plugins/woocommerce-payments/vendor/woocommerce/subscriptions-core/build/index0969.css	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
13:37:03	97517/97517	---MCZ	200	added ('OK')	text/css	date:Thu,%2030%20Mar%202023%2003:13:06%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-includes/css/dist/block-library/style.min.css?ver=6.2	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-includes/css/dist/block-library/style.minae48.css	(from https://demo.goodlayers.com/hotale/resort2/my-account/lost-password/?source=tm&lang)
